url	title	company	date_seen	status
https://job-boards.greenhouse.io/ezcaterinc/jobs/5147620007	Principal TPM Nova Program (Remote)	ezCater	2026-06-24	rejected-techgap
https://jobs.ashbyhq.com/synthesia/4358c197-7d4a-45eb-8dd6-4a5c96999534	Delivery Program Manager	Synthesia	2026-06-24	rejected-location
https://jobs.ashbyhq.com/crusoe/a0c68e86-ce04-4af4-8b96-bd47dafd9011	Senior TPM	Crusoe	2026-06-24	rejected-location
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior TPM Mobile Apps	AccuWeather	2026-06-24	rejected-lowfit
https://job-boards.greenhouse.io/neuraflash/jobs/5990854004	Salesforce Project Manager	NeuraFlash	2026-06-24	rejected-deemphasized
https://job-boards.greenhouse.io/simpletechnologysolutions/jobs/5997791004	Junior PM/Scrum Master	Simple Technology Solutions	2026-06-24	rejected-junior
https://job-boards.greenhouse.io/zetaglobal/jobs/5985580004	Technical Project Manager	Zeta Global	2026-06-24	rejected-location
https://job-boards.greenhouse.io/parloa/jobs/4877824101	Technical Program Manager	Parloa	2026-06-24	rejected-location
https://job-boards.greenhouse.io/encora10/jobs/4276765007	Scrum Master	Encora	2026-06-24	rejected-insufficient
https://job-boards.greenhouse.io/capitalrx/jobs/5236209008	Scrum Master	Judi Health	2026-06-24	rejected-insufficient
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-06-24	rejected-location
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master DHS	Ardent	2026-06-24	rejected-clearance
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-06-24	rejected-location
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-06-24	rejected-location
https://job-boards.greenhouse.io/slideinsurance/jobs/4990257008	Scrum Master	Slide Insurance	2026-06-24	rejected-insufficient
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior PM/Scrum Master	Apply Digital	2026-06-24	rejected-insufficient
https://jobs.lever.co/applydigital/471b8e8a-4f25-4bb4-a14d-f47ebd7b1b6b	Senior TPM	Apply Digital	2026-06-24	rejected-insufficient
https://jobs.lever.co/bhhc/2c470b21-2de7-44c2-a461-db8d8d77cc4a	Project Manager II	Berkshire Hathaway	2026-06-24	rejected-insufficient
https://jobs.lever.co/zoox/5c373b68-b18b-45ef-b69e-7c0f8e578b57	Senior TPM Product Software	Zoox	2026-06-24	rejected-location
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	TPM	Palantir	2026-06-24	rejected-insufficient
https://jobs.lever.co/greenlight/ea2d5ef1-23e5-432b-a797-e55313676bfb	TPM Temporary	Greenlight	2026-06-24	rejected-shortcontract
https://jobs.lever.co/wellframe/478595f0-a9c6-450d-a9b0-bd2a84f64524	Scrum Master	Wellframe	2026-06-24	rejected-insufficient
https://jobs.ashbyhq.com/agility.io/c4d6c868-5c32-4077-a9e8-c9fee53d48f6	Technical Project Manager	Agility IO	2026-06-24	rejected-insufficient
https://jobs.ashbyhq.com/voleon/4ba5558b-269e-4c12-a660-5a6af6602fff	Technical Project Manager	Voleon Group	2026-06-24	rejected-insufficient
https://jobs.ashbyhq.com/realfast/4d151f25-fde0-49a8-b406-a7b0496a4809	Program Manager	realfast.ai	2026-06-24	rejected-location
https://job-boards.greenhouse.io/rackner/jobs/4636079005	TPM Federal Health	Rackner	2026-06-24	rejected-clearance
https://boards.greenhouse.io/seamlessai/jobs/4898399004	Program Manager (Remote)	Seamless.AI	2026-06-24	rejected-insufficient
https://job-boards.greenhouse.io/onenergy/jobs/4248218009	PM AI Enablement	ON.energy	2026-06-24	rejected-location
https://job-boards.greenhouse.io/vonage/jobs/8175050002	PM AI Implementation	Vonage	2026-06-24	rejected-shortcontract
