url	title	company	date_seen	status
https://jobs.lever.co/thinkahead/23f04565-3c09-483a-bbf1-dad6d89ae698	Senior Scrum Master	AHEAD	2026-06-30	skipped_unconfirmed
https://jobs.lever.co/applydigital/24a4efca-ff19-406f-86ba-e0d9617163c7	Senior Project Manager Scrum Master	Apply Digital	2026-06-30	skipped_unconfirmed
https://jobs.ashbyhq.com/webai/5f266312-ac67-40ac-9014-d216dba7d59b	Technical Project Manager - Delivery	webAI	2026-06-30	skipped_unverified_spa
https://job-boards.greenhouse.io/2u/jobs/8532865002	Technical Program Manager I	2U	2026-06-30	skipped_title_junior
https://job-boards.greenhouse.io/6sense/jobs/7984438	Sr. Technical Program Manager - Platform & Data	6sense	2026-07-06	evaluated
https://jobs.lever.co/grantstreet/f2f619ce-61b9-4f82-b131-3ebc23a64f60	Senior Project/Program Manager	Grant Street Group	2026-07-06	evaluated
https://job-boards.greenhouse.io/lts/jobs/4286870009	Scrum Master (VA Healthcare Modernization)	LTS	2026-07-06	evaluated
https://job-boards.greenhouse.io/quanata/jobs/5994939004	Technical Program Manager II	Quanata	2026-07-06	evaluated
https://job-boards.greenhouse.io/gofundme/jobs/7735983	Staff Technical Program Manager, Security	GoFundMe	2026-07-06	closed
https://job-boards.greenhouse.io/stripe/jobs/7985196	Technical Program Manager, Service Infrastructure	Stripe	2026-07-06	evaluated
https://jobs.lever.co/healthverity/626fcfa2-61eb-4b2c-95db-58f5d0541898	Senior Project Manager (Scrum Master)	HealthVerity	2026-07-06	closed
https://jobs.lever.co/3pillarglobal/57f4adfc-e2f8-4212-9c1e-03c321247d00	Senior Scrum Master (Agile Coach)	3Pillar	2026-07-06	evaluated_refreshed
https://job-boards.greenhouse.io/remotecom/jobs/7684296003	Senior Implementations Program Manager	Remote.com	2026-07-06	closed
https://jobs.ashbyhq.com/pearlhealth/b97a7ef0-6bb8-4a4e-b575-9bb6699edf4b	Senior Technical Program Manager	Pearl Health	2026-07-06	closed
https://jobs.ashbyhq.com/horizon3ai/cb0341cb-2d31-446f-a60f-a6ff7d9b6c2b	Senior Technical Program Manager, Engineering Operations	Horizon3 AI	2026-07-06	evaluated_refreshed
https://jobs.ashbyhq.com/opengov/242bb76d-c9bc-45de-92e1-4c522fc6ab0c	Technical Program Manager II	OpenGov	2026-07-06	closed
https://jobs.ashbyhq.com/deel/d3a3ab3a-d3e5-4b6a-bbb6-e852203894fb	Senior Technical Program Manager	Deel	2026-07-06	closed_unverified
https://job-boards.greenhouse.io/i360technologiesinc/jobs/4236603009	Senior Project Manager / Certified Scrum Master	i360technologies	2026-07-06	closed
https://job-boards.greenhouse.io/verramobility/jobs/4676920006	Senior Scrum Master	Verra Mobility	2026-07-06	closed
https://job-boards.greenhouse.io/fanaticsfbg/jobs/4244063009	Senior Staff Technical Program Manager	Fanatics Betting & Gaming	2026-07-06	closed
https://jobs.ashbyhq.com/quindar/9b05d30d-f554-4343-9df4-ec26f3cd08a7	Senior Technical Program Manager	Quindar	2026-07-06	skipped_backlog
https://jobs.ashbyhq.com/ScribdInc/42ed66d5-dc57-4448-bd27-945b6ee91923	Senior Technical Program Manager	Scribd	2026-07-06	skipped_backlog
https://jobs.ashbyhq.com/dosespot/384c3774-d4dd-44b8-b4d3-f2091d268fab	Senior Technical Program Manager	DoseSpot	2026-07-06	skipped_backlog
https://job-boards.greenhouse.io/taskrabbit/jobs/7542889	Lead Technical Program Manager	Taskrabbit	2026-07-06	skipped_backlog
https://job-boards.greenhouse.io/anaplan/jobs/8503204002	Scrum Master	Anaplan	2026-07-06	skipped_backlog
https://job-boards.greenhouse.io/encora10/jobs/4276765007	Scrum Master	Encora	2026-07-06	skipped_backlog
https://job-boards.greenhouse.io/capitalrx/jobs/5200511008	Scrum Master	Judi Health	2026-07-06	skipped_unverified
https://job-boards.greenhouse.io/quanata/jobs/5994939004	dup	Quanata	2026-07-06	dup_ignore
https://job-boards.greenhouse.io/anthropic/jobs/5207565008	Community & Executive Escalations Program Manager	Anthropic	2026-07-06	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5226954008	Customer Success Programs Manager	Anthropic	2026-07-06	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5251699008	Customer Program Manager, Executive Briefing Center	Anthropic	2026-07-06	skipped_title
https://jobs.lever.co/jumpcloud/d6383367-b16d-48dc-8d8d-968644f367e7	Senior Technical Program Manager - India	JumpCloud	2026-07-06	skipped_location_india
https://jobs.lever.co/afero/22696091-4683-4389-aa6f-13b7a5a29fb3	Senior Technical Program Manager	Afero	2026-07-06	skipped_location_onsite
https://jobs.lever.co/applydigital/471b8e8a-4f25-4bb4-a14d-f47ebd7b1b6b	Senior Technical Project Manager	Apply Digital	2026-07-06	skipped_location_india
https://jobs.lever.co/jobgether/5de8edaf-6c2e-4c63-9e5e-642101df7c2e	Remote Senior Project Manager	Jobgether	2026-07-06	skipped_aggregator
https://job-boards.greenhouse.io/armada/jobs/5266085008	Technical Program Manager (TPM)	Armada	2026-07-06	skipped_location_india
https://jobs.lever.co/TrilogyFederal/3a3eedc6-e6a1-49a9-8317-af06c3aee52b	Project Manager (contingent on award)	Trilogy Federal	2026-07-06	skipped_contingent_award
https://job-boards.greenhouse.io/awin/jobs/6666926003	Agile Coach / Scrum Master (12mo FTC)	Awin	2026-07-06	skipped_location_eu
https://job-boards.greenhouse.io/industrialelectricmanufacturing/jobs/4238661009	Senior Scrum Master	Industrial Electric Manufacturing	2026-07-06	skipped_lowfit_domain
https://job-boards.greenhouse.io/accenturefederalservices/jobs/4678705006	Oracle Scrum Master	Accenture Federal Services	2026-07-06	skipped_clearance_oracle
https://job-boards.greenhouse.io/cayuse/jobs/8519982002	Technical Program Manager	Cayuse	2026-07-07	added
https://jobs.ashbyhq.com/spruceid/130c2bb1-35f4-4c19-b252-f64614b4bcb0	Technical Program Manager (TPM)	Spruce Systems	2026-07-07	added
https://jobs.ashbyhq.com/blooming-health/070cb5b4-176c-45cb-b0e1-5d9fa44c5211	Senior Technical Program Manager	Blooming Health	2026-07-07	added
https://job-boards.greenhouse.io/cerebrassystems/jobs/7762063003	Senior/Staff TPM Datacenter Capacity Delivery	Cerebras Systems	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/capco/jobs/2983220	Agile Delivery Lead	Capco	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/8451/jobs/6425052002	Lead Agile Delivery	84.51	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/torcrobotics/jobs/5339177002	Program Manager - RTE	Torc Robotics	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/anaplan/jobs/5069175002	Senior Program Manager	Anaplan	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/simpplr/jobs/5237800004	Technical Program Manager	Simpplr	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/modernizingmedicineinc/jobs/8074200002	RTE / Senior TPM-AI	Modernizing Medicine	2026-07-07	skipped_expired
https://job-boards.greenhouse.io/wikimedia/jobs/7908061	Lead Technical Program Manager	Wikimedia Foundation	2026-07-07	skipped_expired
https://jobs.ashbyhq.com/crusoe/a0c68e86-ce04-4af4-8b96-bd47dafd9011	Senior Technical Program Manager	Crusoe	2026-07-07	skipped_expired
https://jobs.ashbyhq.com/ditto/9f70a5f2-5bd0-4a59-beb4-cbe8a415de05	Technical Program Manager	Ditto	2026-07-07	skipped_expired
https://jobs.ashbyhq.com/scribd/657be536-836b-4ab8-bcd2-9d79bc54accd	Senior TPM - Content	Scribd	2026-07-07	skipped_unverified
https://job-boards.greenhouse.io/anthropic/jobs/5271303008	Field Marketing Manager	Anthropic	2026-07-07	skipped_title
https://job-boards.greenhouse.io/anthropic/jobs/5162711008	Global Senior Equity Program Manager	Anthropic	2026-07-07	skipped_title
https://job-boards.greenhouse.io/itd/jobs/4279098009	Technical Program Manager IV	itD Tech	2026-07-07	skipped_location_ca
https://jobs.ashbyhq.com/lambda/9b0cafb7-c1af-4b81-a875-7852d1b5d682	Data Center Technical Program Manager	Lambda	2026-07-07	skipped_location_onsite
https://jobs.ashbyhq.com/pano-ai/acac68b9-abfd-4550-8577-6f6798579d6d	Senior TPM (Hardware Deployment)	Pano AI	2026-07-07	skipped_lowfit_hardware
https://jobs.lever.co/weloglobal/b30134ab-ba35-41a9-8348-5803c0fa6508	Senior Localization Project Manager	Welo Global	2026-07-07	skipped_lowfit_domain
https://jobs.lever.co/includedhealth/a7081600-4bae-4ecc-8b50-7209ec72bb2a	Sr. Project and Program Manager (Marketing)	Included Health	2026-07-07	skipped_lowfit_marketing
https://job-boards.greenhouse.io/sonyinteractiveentertainmentglobal/jobs/5082808004	Lead Project Manager, Game Development	PlayStation	2026-07-07	skipped_lowfit_domain
https://job-boards.greenhouse.io/c2sense/jobs/4711811003	Release Train Engineer	C2Sense	2026-07-07	skipped_backlog
https://job-boards.greenhouse.io/phaidra/jobs/4703165005	Technical Program Manager	Phaidra	2026-07-15	evaluated
https://job-boards.greenhouse.io/3cloud/jobs/8590358002	Delivery Manager - Project Delivery	3Cloud	2026-07-15	evaluated
https://job-boards.greenhouse.io/jrmconstructionmanagementllc/jobs/4689864006	Enterprise Transformation Project Manager	JRM Construction	2026-07-15	evaluated
https://job-boards.greenhouse.io/parloa/jobs/4877824101	Technical Program Manager	Parloa	2026-07-15	evaluated
https://job-boards.greenhouse.io/blinkhealth/jobs/8608801002	Senior Technical Program Manager	Blink Health	2026-07-15	evaluated
https://job-boards.greenhouse.io/doordashusa/jobs/7959393	Senior TPM, Tech and Insights	DoorDash	2026-07-15	skipped_expired
https://job-boards.greenhouse.io/doubleverify/jobs/8418948002	Sr. Technical Program Manager	DoubleVerify	2026-07-15	skipped_expired
https://jobs.ashbyhq.com/fundamental/9717c591-9118-4cf6-b921-77c41af5f4a5	Senior Technical Program Manager	Fundamental	2026-07-15	skipped_location_onsite
https://job-boards.greenhouse.io/twilio/jobs/8065038	Senior Program Manager, Disaster Recovery	Twilio	2026-07-15	skipped_location_ineligible
https://jobs.lever.co/shieldai/fc501481-2eae-4957-86c9-5c76af9f12b0	Senior Technical Project Manager, IT	Shield AI	2026-07-15	skipped_unverified
https://jobs.ashbyhq.com/osmo/46963f77-0f66-45e6-8ebf-88e1b3dc2995	Software, Technical Program Manager	Osmo	2026-07-15	skipped_unverified
https://jobs.lever.co/jobgether/c49243ba-e920-4d75-aa1c-f76a3256f053	Technical Project Manager / Scrum Master	Jobgether	2026-07-15	skipped_unverified
https://job-boards.greenhouse.io/mqreferrals/jobs/7997082	Lead Technical Program Manager	MQ Referrals	2026-07-15	skipped_location_ca
https://jobs.ashbyhq.com/Technimove/04a83fba-a850-44e4-b4d8-6c07f0a9b896	Project Manager (PM2)	Technimove	2026-07-15	skipped_unverified
https://job-boards.greenhouse.io/wpp/jobs/8215251002	Agile Delivery Manager (Contract)	WPP	2026-07-15	skipped_location_london
https://jobs.lever.co/atmosera/f820dfad-2be3-463a-b1f0-deab541b8bac	Senior Project Manager (Remote LATAM)	Atmosera	2026-07-15	skipped_location_latam
https://job-boards.greenhouse.io/navapbc/jobs/4302952009	Vice President of Product Management	Nava PBC	2026-07-15	skipped_overlevel_product
https://stripe.com/jobs/search?gh_jid=7589234	Technical Program Manager, Core Infrastructure	Stripe	2026-08-02	evaluated
https://stripe.com/jobs/search?gh_jid=7685855	Technical Program Manager, Risk	Stripe	2026-08-02	evaluated
https://stripe.com/jobs/search?gh_jid=8042055	Technical Program Manager, Money-as-a-Service	Stripe	2026-08-02	evaluated
https://jobs.lever.co/palantir/7eb0dedb-37ee-4175-b29f-10a9e4340076	Technical Program Manager (TPM)	Palantir	2026-08-02	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5301958008	Technical Program Manager, Enterprise Commerce	Anthropic	2026-08-02	evaluated
https://jobs.ashbyhq.com/openai/c414f15f-60c4-40b5-a896-d2ad6c7f4415	Senior Technical Program Manager - Security	OpenAI	2026-08-02	evaluated
https://job-boards.greenhouse.io/anthropic/jobs/5201264008	Technical Program Manager, Cloud Inference	Anthropic	2026-08-02	evaluated
https://job-boards.greenhouse.io/energyhub/jobs/8638949002	Technical Program Manager - Platform Integrations	EnergyHub	2026-08-02	evaluated
https://jobs.lever.co/cgsfederal/5ee0100f-f3f1-4e87-912c-e93c62b20154	Agile Coach (New York, NY)	CGS Federal	2026-08-02	rejected-comp-below-floor
https://job-boards.greenhouse.io/fortrobotics/jobs/4716269005	Technical Program Manager	FORT Robotics	2026-08-02	rejected-location-philadelphia
https://jobs.ashbyhq.com/openai/713a9469-fb35-49db-809e-36f67c920880	Technical Program Manager, Rack Delivery	OpenAI	2026-08-02	rejected-location-sf-3day-JD-body-overrides-remote-label
https://job-boards.greenhouse.io/anthropic/jobs/5013743008	Technical Program Manager, Data Center Infrastructure	Anthropic	2026-08-02	rejected-hard-req-dc-construction
https://jobs.ashbyhq.com/openai/e6ddb290-3585-48ec-a331-d4fc4761af20	Program Manager Lead (Hardware Marketing)	OpenAI	2026-08-02	rejected-domain-marketing-ops
https://jobs.lever.co/cologix/5df56e43-7c56-4a6a-92cb-a43a2ba99004	Technical Program Manager - Service Delivery	Cologix	2026-08-02	closed-not-on-live-board
https://jobs.ashbyhq.com/ontic/e5712b5c-4a94-47fd-ae2c-be3546bf5360	Delivery Technical Program Manager	Ontic	2026-08-02	closed-not-on-live-board
https://jobs.ashbyhq.com/quindar/9b05d30d-f554-4343-9df4-ec26f3cd08a7	Senior Technical Program Manager	Quindar	2026-08-02	closed-not-on-live-board
https://jobs.lever.co/nava/d3c2b164-d51c-44b4-a4a1-1481a2513e16	Delivery Manager/Project Manager	Nava	2026-08-02	closed-board-empty
https://jobs.lever.co/TrilogyFederal/903709ce-a5db-48c6-952e-ab63d35c3021	Program Manager	Trilogy Federal	2026-08-02	closed-not-on-live-board
https://jobs.lever.co/greenlight/ea2d5ef1-23e5-432b-a797-e55313676bfb	Technical Program Manager (Temporary)	Greenlight Financial	2026-08-02	closed-not-on-live-board
https://job-boards.greenhouse.io/mercury/jobs/5856800004	Senior Technical Program Manager	Mercury	2026-08-02	skipped_unverified-board-index-only
https://jobs.ashbyhq.com/cerebras/48667e48-738d-40de-b524-a460a5c48cd4	AI Inference Core - Senior TPM	Cerebras Systems	2026-08-02	skipped_location_office_sunnyvale
https://jobs.ashbyhq.com/Fiducial/97c952f8-dab2-4d6c-9067-03ca78c7dcfe	Technical Project Manager	Fiducial	2026-08-02	skipped_location_delft_nl
https://jobs.ashbyhq.com/lambda/bafe6266-7d4a-4ed1-bc50-03edfba10c97	Senior TPM - Product Engineering	Lambda	2026-08-02	skipped_location_sf_4day
https://job-boards.greenhouse.io/oura/jobs/4313978009	Staff Technical Program Manager	Oura	2026-08-02	skipped_location_oulu_finland
https://job-boards.greenhouse.io/curaleaf/jobs/8625983002	Scrum Master	Curaleaf	2026-08-02	skipped_location_wakefield_ma
https://job-boards.greenhouse.io/onenergy/jobs/4299927009	Scrum Master, Energy Management Systems	ON.energy	2026-08-02	skipped_location_houston
https://jobs.lever.co/standtogether/f1b1e47a-aafc-4f07-a881-fe4179d05e9f	Senior Scrum Master	Stand Together	2026-08-02	skipped_location_arlington_va
https://jobs.lever.co/anavationllc/28143c36-a1ee-45fd-b6b3-ad3a849b9703	Scrum Master	AnaVation	2026-08-02	skipped_location_hanover_md
https://job-boards.greenhouse.io/awin/jobs/6666926003	Agile Coach / Scrum Master (12mo FTC)	Awin	2026-08-02	skipped_location_berlin_madrid
https://job-boards.greenhouse.io/capco/jobs/7120882	Agile Scrum Master / Agile Coach	Capco	2026-08-02	skipped_location_glasgow
https://jobs.ashbyhq.com/cohere/fc5cb642-23df-430e-ae84-67215384be1c	TPM, AI Delivery Public Sector & Defense	Cohere	2026-08-02	skipped_location_france
https://job-boards.greenhouse.io/northpointtechnology/jobs/8633815002	Release Manager / Scrum Master	North Point Technology	2026-08-02	skipped_clearance_ts_sci
https://job-boards.greenhouse.io/gleanwork/jobs/4628714005	Senior TPM, Infrastructure	Glean	2026-08-02	skipped_location_sf_mountainview
https://job-boards.greenhouse.io/doordashusa/jobs/7959393	Senior TPM, Tech and Insights	DoorDash	2026-08-02	skipped_posting_closing_7-25-2026
https://jobs.lever.co/jobgether/14872ba1-90eb-46f7-bb3c-953d47485bd5	Technical Program Manager - REMOTE	Jobgether	2026-08-02	skipped_aggregator_company_undisclosed
https://job-boards.greenhouse.io/omadahealth/jobs/7963790	Staff AI Transformation Program Manager	Omada Health	2026-08-11	evaluated
https://job-boards.greenhouse.io/wilsonelser/jobs/5288359008	Senior Scrum Master / Agile Project Manager	Wilson Elser	2026-08-11	evaluated
https://job-boards.greenhouse.io/life360/jobs/8627517002	Staff Technical Program Manager, AI Native	Life360	2026-08-11	evaluated
https://job-boards.greenhouse.io/snorkelai/jobs/6132370004	Technical Project Manager - Enterprise AI Solutions	Snorkel AI	2026-08-11	evaluated
https://job-boards.greenhouse.io/airtable/jobs/8586863002	Program Manager, Professional Services - East	Airtable	2026-08-11	evaluated
https://jobs.ashbyhq.com/supabase/f6027734-f9f6-4711-ac21-88844a6d9d3f	Senior Manager - Technical Program Management	Supabase	2026-08-11	skipped_backlog
https://boards.greenhouse.io/samsara/jobs/8008386	Manager, Technical Program Management	Samsara	2026-08-11	skipped_backlog_mgmt_role
https://job-boards.greenhouse.io/centralreach/jobs/4195331009	Technical Project Manager	CentralReach	2026-08-11	skipped_likely_expired_may2026
https://job-boards.greenhouse.io/assystinc/jobs/4259859009	Technical Project Manager - Data Engineering & AI	ASSYST	2026-08-11	skipped_location_austin_tx
https://job-boards.greenhouse.io/ardentmc/jobs/6980100	Scrum Master (DHS)	Ardent	2026-08-11	skipped_backlog_verify_clearance
https://job-boards.greenhouse.io/arke/jobs/4130108009	Senior Scrum Master	MSQ DX	2026-08-11	skipped_backlog_need_details
https://boards.greenhouse.io/accuweather/jobs/3405026	Senior Technical Project Manager - Mobile Apps	AccuWeather	2026-08-11	skipped_backlog
https://job-boards.greenhouse.io/techno/jobs/4252633009	Project Controls Manager	Techno	2026-08-11	skipped_controls_not_pm
https://job-boards.greenhouse.io/twilio/jobs/8067440	Senior Technical Program Manager, Services Tools	Twilio	2026-08-11	skipped_backlog_verify_nj_eligible
https://job-boards.greenhouse.io/vonage/jobs/8583872002	Junior Scrum Master	Vonage	2026-08-11	skipped_title_junior_poland
https://job-boards.greenhouse.io/sanmaremployeeopenings/jobs/5197807007	Senior Scrum Master	SanMar	2026-08-11	skipped_internal_board
https://job-boards.greenhouse.io/wpp/jobs/8088298002	Scrum Master	WPP	2026-08-11	skipped_location_india
https://job-boards.greenhouse.io/3cloud/jobs/8516682002	Scrum Master	3Cloud	2026-08-11	skipped_location_philippines
https://job-boards.greenhouse.io/hudl/jobs/7687372	Senior Scrum Master	Hudl	2026-08-11	skipped_location_chicago
https://job-boards.greenhouse.io/capitalrx/jobs/5114683008	Scrum Master	Judi Health	2026-08-11	skipped_backlog
https://job-boards.greenhouse.io/comptechcomputertechnologies/jobs/5375464008	Program Manager	CompTech	2026-08-11	skipped_backlog
https://job-boards.greenhouse.io/encora10/jobs/5176450007	Senior TPM IT (Bilingual)	Encora	2026-08-11	skipped_bilingual_req
https://job-boards.greenhouse.io/andurilindustries/jobs/5111344007	Technical Program Manager, AI Platform	Anduril	2026-08-11	skipped_likely_clearance
https://job-boards.greenhouse.io/roboyo/jobs/4918973101	Program Manager	Roboyo	2026-08-11	skipped_backlog
https://jobs.ashbyhq.com/agility.io/c4d6c868-5c32-4077-a9e8-c9fee53d48f6	Technical Project Manager	Agility IO	2026-08-11	skipped_backlog
https://jobs.ashbyhq.com/edgesource%20corporation/9b60327e-04d2-4372-8802-cfa56f68a2c5	Scrum Master	Edgesource	2026-08-11	skipped_backlog_gov
https://jobs.ashbyhq.com/ncontracts/6c9b10f2-85b0-4c6a-9a51-8b1abe4f9a2f	Senior PM Agile Marketing	Ncontracts	2026-08-11	skipped_lowfit_marketing
https://jobs.lever.co/standtogether/77011d92-a13d-438b-97e6-f0bc0db25f04	Scrum Master BTP	Stand Together	2026-08-11	skipped_location_arlington_va
https://jobs.lever.co/jobgether/16e9d6b9-5d6a-4eb1-9632-238025214b34	Scrum Master	Jobgether	2026-08-11	skipped_aggregator
https://jobs.lever.co/jobgether/bf80e8ab-9bcb-4fd2-85d4-056358d8b7e3	Sr. Project Manager Infrastructure	Jobgether	2026-08-11	skipped_aggregator
https://jobs.lever.co/jobgether/43dbcaad-a87f-4825-a864-bc82c52e9830	Business Systems Analyst / Scrum Master	Jobgether	2026-08-11	skipped_aggregator
https://job-boards.greenhouse.io/campminder/jobs/8070673	Senior Product Manager, AI Platform	Campminder	2026-08-11	skipped_title_product_mgr
https://job-boards.greenhouse.io/neweratech/jobs/8659526002	Technical Project Manager – GTI/RES	New Era Technology	2026-09-07	added
https://jobs.lever.co/nava/6f5acea0-0a70-4bd3-9962-ca7470907b8c	Sr. Project Manager	Nava	2026-09-07	added
https://jobs.lever.co/skydance/88b76c6f-5bb6-41fc-9840-876024a7eb00	Senior Core Tech Project Manager	Skydance	2026-09-07	added
https://jobs.lever.co/insiderone/02c7af40-a326-4d2f-97e4-89cb2ebc4edb	Scrum Master (Remote)	Insider One	2026-09-07	added
https://jobs.lever.co/rgi/f3e864d1-a61d-4a00-a5b4-469819a37537	Senior Release Train Engineer	Reinventing Geospatial (RGi)	2026-09-07	added
https://jobs.lever.co/cyara/11648579-66f5-4188-aba1-02d54ef8fd76	Sr. Scrum Master	Cyara	2026-09-07	added
https://job-boards.greenhouse.io/blackcanyonconsulting/jobs/5385417003	Project Manager | Agile Scrum Master	Black Canyon Consulting	2026-09-07	added
https://jobs.ashbyhq.com/riveron/10ff98e3-2660-4c09-893a-fd035656272b/application	Sr Associate - Scrum Master	Riveron	2026-09-07	added
https://jobs.ashbyhq.com/PAR%20Technology/cfd176ae-435e-4fa7-9375-9bd310405aa1	Sr. Manager of Agile Delivery	PAR Technology	2026-09-07	added
https://boards.greenhouse.io/adswerveinc/jobs/4100070007	Project Manager 2	Adswerve, Inc	2026-09-07	added
https://boards.greenhouse.io/embed/job_app?token=4593823006	Manager, Special Projects	CoreWeave	2026-09-07	added
https://boards.greenhouse.io/trace3/jobs/5495832	Manager, Program Management (Remote)	Trace3	2026-09-07	added
https://www.dice.com/job-detail/f81f6c33-67e4-473b-97b7-419b6b7e0d89	Agile Scrum Master (Jersey City, NJ, on-site)	Genesis10	2026-09-07	added
https://job-boards.greenhouse.io/navapbc/jobs/4258144009	1099 Project Manager (Scrum Master)	Nava PBC	2026-09-07	added
https://jobs.merck.com/us/en/job/R398333/Associate-Director-Clinical-Supply-Project-Manager-Protocol-Hybrid	Associate Director, Clinical Supply Project Manager - Protocol (Hybrid, Rahway NJ)	Merck	2026-09-07	added
https://careers.leidos.com/jobs/17564960-senior-it-project-manager	Senior IT Project Manager (Remote, US)	Leidos	2026-09-07	added
https://careers.leidos.com/jobs/17613176-software-technical-manager-and-scrum-master	Software Technical Manager & Scrum Master (Atlantic City, NJ, hybrid)	Leidos	2026-09-07	added
https://jobs.lever.co/palantir/b5362bc1-8a07-44e2-9ddc-cb4236aa0f20	Technical Program Manager - Security	Palantir	2026-09-07	added
https://jobs.lever.co/palantir/d3b2f261-3f10-4edc-8802-8b3b37977d0a	Technical Program Manager - US Government	Palantir	2026-09-07	added
https://jobs.lever.co/palantir/4625019a-479a-41dd-bd5a-21847629772b	GRC Program Manager	Palantir	2026-09-07	added
https://jobs.ashbyhq.com/amplify/5c2110c9-58cb-4c9b-b7b0-bd6f2c89ca20	Senior Project Manager	Amplify	2026-09-07	added
https://jobs.ashbyhq.com/amplify/f20fa73f-3647-4948-ade2-402653f70f78	Senior Project Manager, Platform	Amplify	2026-09-07	added
https://jobs.lever.co/InfrastructureandCapitalProjects/f4d9b3a5-d3b7-4db3-80fd-61a271a23ca9	Senior Project Manager, ANS	Accenture Infrastructure and Capital Projects	2026-09-07	added
https://job-boards.greenhouse.io/itd/jobs/4308941009	Technical Project Manager III - Speech/Voice AI (Remote US)	itD Tech	2026-09-07	added
https://job-boards.greenhouse.io/itd/jobs/4393004009	Technical Program Manager – AI Research (Remote US)	itD Tech	2026-09-07	added
https://boards.greenhouse.io/seamlessai/jobs/4898399004	Program Manager, Business Operations (Remote US)	Seamless.AI	2026-09-07	added
https://job-boards.greenhouse.io/gitlab/jobs/8548105002	AI Transformation Owner, Marketing (Remote US)	GitLab	2026-09-07	added
https://job-boards.greenhouse.io/gitlab/jobs/8638232002	AI Transformation Owner, CRO (Remote US)	GitLab	2026-09-07	added
https://jobs.ashbyhq.com/pragmatike/8ee26633-d9e4-40e0-82fc-62576622029e	Senior Project Manager - Industrial Digitalization (Remote US/LatAm)	Pragmatike	2026-09-07	added
https://jobs.ashbyhq.com/techtorch/f68543bf-7636-422c-a63a-b3a6cfeb23e7	Delivery Manager, L2C Specialization	Techtorch	2026-07-17	evaluated_backfill-2026-09-07
https://www.clearancejobs.com/jobs/8656831/project-manager-remote-federal-health	Project Manager (Remote | Federal Health)	Unconfirmed (ClearanceJobs aggregator)	2026-09-07	skipped_aggregator_employer_undisclosed
https://www.clearancejobs.com/jobs/8266298/program-manager	Program Manager	Unconfirmed (ClearanceJobs aggregator)	2026-09-07	skipped_aggregator_employer_undisclosed
